Row Labels,Count of State
CA,169
US,62
WA,55
NY,52
OR,50
CO,48
MA,42
VA,42
MN,39
NJ,38
NC,37
MD,35
VT,34
CT,33
IL,33
TX,33
WI,33
AZ,32
OK,32
IN,30
RI,29
UT,29
ME,28
NH,27
NV,26
IA,25
FL,24
PA,24
HI,23
MI,23
NM,23
KS,20
ND,20
SC,20
TN,20
DC,19
MT,19
DE,18
NE,17
ID,15
LA,15
MO,15
MS,15
KY,14
SD,14
AL,13
GA,13
OH,13
AR,12
WV,12
WY,11
AK,9
